n,k,ln(n),shuffle,r2,above_threshold,coef_dist^2,coef_log(dist),coef_4cos(4theta),coef_invdeg,intercept
4096,16,8.317766166719343,4,0.9349287348293146,True,-0.0674292655274391,0.0416271789312984,-0.0332023814498181,1.261210249527268,0.1201839449366389
4096,16,8.317766166719343,5,0.9384101655502406,True,-0.06563206761429,0.0414073221563587,-0.0293002582860325,1.2605666667247644,0.1197776858518217
4096,16,8.317766166719343,6,0.935344915769013,True,-0.0654631573105169,0.041683285142908,-0.0281577460852672,1.2676376399909357,0.1189629119216754
4096,16,8.317766166719343,7,0.9341869276318736,True,-0.0640289748432635,0.0413037051309696,-0.0267771044842244,1.2507855222711215,0.1207030099278539
4096,16,8.317766166719343,8,0.9335797877355336,True,-0.066620188233915,0.0416509871797955,-0.0310962723306118,1.2586976318701657,0.1204463791051412
4096,16,8.317766166719343,9,0.938423216657834,True,-0.0662831569388869,0.0414240027531027,-0.0307335387195043,1.2619788747828065,0.1196036760997744
4096,16,8.317766166719343,10,0.9389594906586556,True,-0.0651827490709581,0.0412826645469435,-0.0295113880948902,1.268576656868826,0.1183334926850101
4096,16,8.317766166719343,11,0.9372729024515823,True,-0.0667680137948316,0.0415807297096526,-0.0307913463621326,1.2632228885504562,0.119849566609585
4096,16,8.317766166719343,12,0.935056524386484,True,-0.068585336029392,0.0418913592713189,-0.0325613820745525,1.2516152250181165,0.1221223350483391
4096,16,8.317766166719343,13,0.932980690055125,True,-0.0645909738579886,0.0411847729842287,-0.0296802994073421,1.248431257657133,0.1206608736564485
4096,16,8.317766166719343,14,0.9358275153187684,True,-0.0674882483199836,0.0415547436470045,-0.0331380406887667,1.2544337895708968,0.1207424066914358
4096,16,8.317766166719343,15,0.9338899702492393,True,-0.0650294077725064,0.0415748076035363,-0.0272063722960498,1.2557964959233114,0.120570880622241
4096,16,8.317766166719343,16,0.9369964118104156,True,-0.0653070411618148,0.0412912803502036,-0.0304090881004257,1.260233578080934,0.1192437096158182
4096,16,8.317766166719343,17,0.935608023459381,True,-0.0648441340593076,0.0411930338133584,-0.0292662842889864,1.2503691037372269,0.1203594348154826
4096,16,8.317766166719343,18,0.936730198523795,True,-0.0649964050196294,0.0413869441653959,-0.0291842496709491,1.259986808359084,0.1195081451394397
4096,16,8.317766166719343,19,0.9387850984316862,True,-0.0662766066250089,0.0414679136075886,-0.0307721015166505,1.2584022803885735,0.1201683485512808
4096,16,8.317766166719343,20,0.9347896838921284,True,-0.0684193064189448,0.0417433108719325,-0.0323584538067766,1.2509615661655888,0.1218431572625424
4096,16,8.317766166719343,21,0.9360202883638036,True,-0.0666280169922306,0.0415434094559734,-0.0304564124372387,1.2558702042388417,0.1205040207754143
4096,16,8.317766166719343,22,0.936482320432832,True,-0.0644626593813042,0.0412185405118617,-0.0292516548553013,1.245813463709371,0.1212115621836967
4096,16,8.317766166719343,23,0.9354727768732634,True,-0.0644836633952721,0.0412013707071486,-0.0300725332890575,1.261062139981383,0.1190019277482663
4096,16,8.317766166719343,24,0.9360509318392704,True,-0.0661171455204322,0.0416018267987088,-0.0302646829892055,1.251330994961444,0.12141191034792
4096,16,8.317766166719343,25,0.934875608810368,True,-0.0640239126408368,0.0411694498346332,-0.0281377570612927,1.2557949568202706,0.1194964091694729
4096,16,8.317766166719343,26,0.9364121871750376,True,-0.0647616662425379,0.041259347563232,-0.0295831516391359,1.258034630710492,0.1197097083920182
4096,16,8.317766166719343,27,0.9341630294974744,True,-0.0679716597874083,0.0418339272762663,-0.0311771001347914,1.2605836540637618,0.1206451950783908
4096,16,8.317766166719343,28,0.9350777332353676,True,-0.065699719094647,0.0414444110865669,-0.0313016991054178,1.2462803815288357,0.1216819852712494
4096,16,8.317766166719343,29,0.9351965230873788,True,-0.0672438793988802,0.0416750217420892,-0.0319452997533205,1.2594356456864764,0.1203245912076371
4096,16,8.317766166719343,30,0.9391044546248156,True,-0.0636316370279512,0.0411089828040117,-0.0277100224801424,1.2595848426286231,0.1193250390719967
4096,16,8.317766166719343,31,0.9381691254140574,True,-0.065137403991843,0.0412794204867596,-0.0314373788911771,1.2590952526058856,0.1196877246617752
4096,16,8.317766166719343,32,0.9323762569510252,True,-0.0665361936971803,0.0417966289926197,-0.0301139454576437,1.2521761627861416,0.1217125630508778
4096,16,8.317766166719343,33,0.9391773854255232,True,-0.0645415101920678,0.0414112477584226,-0.0291515361242119,1.2678460805850214,0.1187289910129482
4096,16,8.317766166719343,34,0.9381852016627692,True,-0.0672903457725595,0.0416634073886817,-0.0311742116970468,1.2582830725323484,0.1205277094184332
4096,16,8.317766166719343,35,0.9340915574002188,True,-0.0663809415355724,0.041469530015406,-0.0317600099847013,1.2384174436364326,0.1228053697239983
4096,16,8.317766166719343,36,0.9369532472036411,True,-0.0675474914250295,0.0415492905595805,-0.0319204100543814,1.258036046566618,0.1203087965633142
4096,16,8.317766166719343,37,0.9359322062941938,True,-0.0649851750676501,0.0412563869790638,-0.0289241348669855,1.2605591771541462,0.1191183760270993
4096,16,8.317766166719343,38,0.9328331892847568,True,-0.0656317853996417,0.0413993072870252,-0.0303805383664868,1.245211732850989,0.1216187528736212
4096,16,8.317766166719343,39,0.9388500653701768,True,-0.0669346354666603,0.0414575112018214,-0.0326579141266129,1.264727858488848,0.1192546173076383
4096,16,8.317766166719343,40,0.937911295647016,True,-0.0674259751896033,0.0417409587086445,-0.0314836298895478,1.2600548543698722,0.1204844899416979
4096,16,8.317766166719343,41,0.937268345522738,True,-0.0659648875800629,0.0413031580758155,-0.0309486131903067,1.2532443265918751,0.1204859836178053
4096,16,8.317766166719343,42,0.9372582070188352,True,-0.0652549080906015,0.0413095952378923,-0.0296607052146571,1.253976319674852,0.1206530018846438
4096,16,8.317766166719343,43,0.93540209982531,True,-0.0680710051223279,0.041682591889234,-0.0342285805390246,1.252537377542922,0.1213524263278658
4096,16,8.317766166719343,44,0.9357580014911336,True,-0.0669599298875323,0.0416414733203353,-0.0312585508058394,1.261929198347757,0.119760226185733
4096,16,8.317766166719343,45,0.9382834568567932,True,-0.0662930967783627,0.0416276826687582,-0.0299961544675326,1.267318419317363,0.1193411589201937
4096,16,8.317766166719343,46,0.934237823047106,True,-0.0661161169615028,0.0414331743881774,-0.0312805293314875,1.2559036278420157,0.1204721214566047
4096,16,8.317766166719343,47,0.933920835095418,True,-0.0653021708935765,0.0413184876137346,-0.0298202966306334,1.2583865780728614,0.1196660136526956
4096,16,8.317766166719343,48,0.9374134268170397,True,-0.0656803044804817,0.0412873306390658,-0.0305295415455974,1.2484849574179064,0.1208879232844048
4096,16,8.317766166719343,49,0.9402697622302496,True,-0.0674097118287218,0.0417343169003801,-0.0323015391955121,1.2663842722749536,0.1195703921280216
8192,16,9.010913347279288,0,0.9407874592933716,True,-0.0676208068283221,0.041615487931265,-0.0314677917495363,1.2602962054366744,0.1347182442798055
8192,16,9.010913347279288,1,0.9406118105006616,True,-0.0665261646456748,0.041400766704925,-0.030259587101353,1.2623296114454106,0.1337259412972601
8192,16,9.010913347279288,2,0.9382563461880896,True,-0.0682247319533751,0.0416547325195457,-0.031009476958685,1.257643875223119,0.1351925435461641
8192,16,9.010913347279288,3,0.9385501917624934,True,-0.0683620304929547,0.0416365070621863,-0.0315216095135303,1.2600162535707202,0.1345350495824611
8192,16,9.010913347279288,4,0.9415341452268408,True,-0.0679490846295971,0.0415752431213874,-0.0316488859585941,1.2614404708495277,0.1344018551602275
8192,16,9.010913347279288,5,0.9367458284723316,True,-0.0676790643620217,0.041415504271624,-0.0318011188370769,1.2567903161598577,0.1342252136113394
8192,16,9.010913347279288,6,0.9408172155391584,True,-0.0700298003552809,0.0418438480780897,-0.0340541759754991,1.262564769932918,0.1347756496120312
8192,16,9.010913347279288,7,0.9397118477081514,True,-0.0670976943318027,0.041585178095835,-0.0301264955538398,1.2513501408623398,0.1357167818630539
8192,16,9.010913347279288,8,0.9392378264982084,True,-0.0685419661781892,0.0417830051963416,-0.0309888733184297,1.2580116834224984,0.1351015037921989
8192,16,9.010913347279288,9,0.9387501634973804,True,-0.0712508344331524,0.0418704313912574,-0.0354227648672668,1.2569857546268643,0.1354587664762968
8192,16,9.010913347279288,10,0.9364734350750542,True,-0.0690770477072258,0.0417702195478272,-0.0326025881860645,1.249933539739337,0.1359767080838549
8192,16,9.010913347279288,11,0.9370845871477482,True,-0.068605482547846,0.0416718868540862,-0.0322989690836421,1.2460382195542077,0.1365699614224348
8192,16,9.010913347279288,12,0.9378816146462432,True,-0.0696623695696905,0.0417658210685479,-0.0339896928694446,1.2510871254759728,0.1360814696422661
8192,16,9.010913347279288,13,0.9411501403520732,True,-0.0658943231072857,0.0415026298355216,-0.0286302800634862,1.2606335345616453,0.134126547014049
8192,16,9.010913347279288,14,0.93804710364166,True,-0.0694089643353538,0.0417460259678768,-0.0334539352880953,1.252262838660369,0.1358582409247103
8192,16,9.010913347279288,15,0.936759760982056,True,-0.069882825294987,0.0418373224565187,-0.0334353268559333,1.2535978751983197,0.1359918798275655
8192,16,9.010913347279288,16,0.9390414059620098,True,-0.0680712182169254,0.0416743056218529,-0.0314773722146237,1.250368812837327,0.1357815606124363
8192,16,9.010913347279288,17,0.9397760264559376,True,-0.0681172201480278,0.0416121206600638,-0.0307736208244635,1.2549054492290297,0.1352367619747458
8192,16,9.010913347279288,18,0.9412507429875532,True,-0.0681651487110404,0.0416859567471567,-0.0310294358593605,1.2593907214766102,0.1348220108527179
8192,16,9.010913347279288,19,0.938011509921192,True,-0.0676388190968627,0.041670498227973,-0.0307522974906259,1.252500887425084,0.1356348049907154
8192,16,9.010913347279288,20,0.9367715680937742,True,-0.0693455644425735,0.0416132245939967,-0.0333375357121798,1.2543557330373396,0.13503102345389
8192,16,9.010913347279288,21,0.9381242849583864,True,-0.0671496708744573,0.0414874697926849,-0.029558077177655,1.2601755482131776,0.1342346535405959
8192,16,9.010913347279288,22,0.9380982148155286,True,-0.0665736386519734,0.0415258446972867,-0.0301334459293675,1.2557299289603696,0.134865906476242
8192,16,9.010913347279288,23,0.9409340978840274,True,-0.0687452366680775,0.0416206123714542,-0.032799499024726,1.261821611529072,0.1342499703629563
8192,16,9.010913347279288,24,0.9381971558011012,True,-0.067909227554893,0.0417040335711206,-0.0316058287867446,1.256146329369732,0.1353604567126583
8192,16,9.010913347279288,25,0.9392331895894936,True,-0.0679904530073984,0.0416063798994961,-0.0317964391916919,1.2538745098649653,0.1352392516219654
8192,16,9.010913347279288,26,0.9394465812888924,True,-0.068558677873683,0.0416842198684264,-0.0312495807138074,1.250699817041912,0.1359443545405181
8192,16,9.010913347279288,27,0.9406759452813804,True,-0.0688033982542433,0.0415696885026238,-0.0332670900539382,1.255975427596817,0.1351854749087162
8192,16,9.010913347279288,28,0.9390799923457732,True,-0.0676765645930837,0.0417294451756354,-0.0307590718801917,1.260322431022568,0.1345915111935402
8192,16,9.010913347279288,29,0.940007856786628,True,-0.06811459519314,0.0415760062759726,-0.0312566713162189,1.2571672191302623,0.1349296583753398
8192,16,9.010913347279288,30,0.9387374465805428,True,-0.0676688406409714,0.0416071353796865,-0.0313250719640912,1.2571448634477878,0.1346412078664855
8192,16,9.010913347279288,31,0.9399532035144564,True,-0.0676044964297826,0.0415785351091229,-0.0309616089962611,1.259162967947742,0.1344553889283078
8192,16,9.010913347279288,32,0.9396904191737592,True,-0.0679683892847939,0.0417504326086358,-0.0302530253637065,1.2573746380946536,0.1354540735985566
8192,16,9.010913347279288,33,0.9393435061927428,True,-0.0683012760613279,0.0417011720065321,-0.0321828721071207,1.2624285009177978,0.1343205844729118
8192,16,9.010913347279288,34,0.9387674475932288,True,-0.0683088604125278,0.0417621868371871,-0.0309348142038317,1.251136673248587,0.1361786729443029
8192,16,9.010913347279288,35,0.9361337145138924,True,-0.0681302259859729,0.0416938920245453,-0.0312218175943923,1.2476852086949208,0.136201225614189
8192,16,9.010913347279288,36,0.940153789375545,True,-0.0676344287910312,0.0414127370104581,-0.0309233524093615,1.2606289050834254,0.1340039965069048
8192,16,9.010913347279288,37,0.939065930905966,True,-0.0685759907017395,0.041613993183555,-0.0314636561935391,1.2562420222226425,0.1352147666781008
8192,16,9.010913347279288,38,0.9408241929957696,True,-0.066701447170992,0.0414872680992574,-0.0294628216416397,1.2611843607890558,0.1342701748562143
8192,16,9.010913347279288,39,0.9413845792416354,True,-0.0672166969921599,0.0414932041724631,-0.0295024992291328,1.2621139062735156,0.1339093524189553
8192,16,9.010913347279288,40,0.9395695298949605,True,-0.0687737096107553,0.0416145298960625,-0.0322713923797687,1.2675093226889989,0.1335860284813456
8192,16,9.010913347279288,41,0.9379593390518476,True,-0.0695092365931124,0.0418139737779438,-0.0330929290580696,1.2494613638783516,0.1363333130409998
8192,16,9.010913347279288,42,0.9378146833572982,True,-0.0670415207005037,0.0414546819219771,-0.0300055786795559,1.2545409879241431,0.1347228457858097
8192,16,9.010913347279288,43,0.9377636009229682,True,-0.0697894275921776,0.0418332988885439,-0.0331402274034443,1.2489825529878835,0.1365148555215906
8192,16,9.010913347279288,44,0.9383268888917136,True,-0.0697515948048577,0.0417754846303986,-0.0328960813587089,1.2510015249001212,0.1360347381201304
8192,16,9.010913347279288,45,0.9379522418096196,True,-0.0703617003660787,0.0418371671316613,-0.0340061106416775,1.252023722635228,0.1360243797629948
8192,16,9.010913347279288,46,0.9363551842571698,True,-0.0666515299462902,0.0413958348286567,-0.0302657681095206,1.2473573503327078,0.135727195705699
8192,16,9.010913347279288,47,0.9384118879113283,True,-0.0669730400557587,0.0413295627819833,-0.0303092211178059,1.253881206689763,0.1344883434559157
8192,16,9.010913347279288,48,0.9368178196341096,True,-0.0694471455461518,0.0416961855520015,-0.0329483634746559,1.248298633183045,0.1362507567118067
8192,16,9.010913347279288,49,0.9388417797298112,True,-0.0687810149629848,0.0416474209600007,-0.0318430362206935,1.2528179154198884,0.1354020018494433
512,20,6.238324625039508,0,0.963675049560094,True,-0.0350543603676737,0.0239742104957089,-0.0134182268298267,1.1543659274187554,0.0456898423092071
512,20,6.238324625039508,1,0.9621539498790506,True,-0.0380690572638128,0.024737518768637,-0.0158534611363902,1.1524533330703388,0.0472726858718016
512,20,6.238324625039508,2,0.962134046384641,True,-0.0368452356699848,0.024434705532333,-0.0151230187429033,1.1627214586216532,0.0456610327029272
512,20,6.238324625039508,3,0.9615865710610216,True,-0.0366390645935212,0.0242439458558536,-0.0151375383599104,1.1543856435019628,0.0461120517401466
512,20,6.238324625039508,4,0.9632792558216292,True,-0.0366190574753328,0.0244218331678398,-0.0147956747329302,1.1542464768724672,0.0464191365061405
512,20,6.238324625039508,5,0.958845999726624,True,-0.0371165886573726,0.024427710076232,-0.0156580697574659,1.1544690531993005,0.0462552764912935
512,20,6.238324625039508,6,0.9631566899952294,True,-0.0355646239565212,0.0242074228996706,-0.0136441503656099,1.1593401262696734,0.0455277180089054
512,20,6.238324625039508,7,0.9624677732271282,True,-0.0373780402463348,0.02456166337672,-0.0154036764596718,1.1627727763492952,0.0458167671702711
512,20,6.238324625039508,8,0.9598028379734832,True,-0.0352645812239112,0.0241803428839943,-0.0140930541834091,1.1668818264562135,0.0447001033480548
512,20,6.238324625039508,9,0.9595460141378857,True,-0.0372842425190773,0.0244179723712525,-0.015551491207841,1.1587880712602956,0.0459221987007605
512,20,6.238324625039508,10,0.9614050002009428,True,-0.0375178085855169,0.0246255676184936,-0.0152080381089093,1.1528017282129197,0.0469528323431827
512,20,6.238324625039508,11,0.9626020793039742,True,-0.0357348296857078,0.0241893960478911,-0.0143256542822974,1.152991653750939,0.0461491447731906
512,20,6.238324625039508,12,0.9630375426833896,True,-0.0366083063198964,0.0242663865525787,-0.0152240740085598,1.161382476228517,0.0454818834330327
512,20,6.238324625039508,13,0.9611060024452884,True,-0.037213448539871,0.0245011769349571,-0.0158207629161544,1.1584675148623838,0.0462008418403749
512,20,6.238324625039508,14,0.9635146384319496,True,-0.0365769839504951,0.0244888527860641,-0.0147684550320573,1.1678122436465723,0.0451486313396116
512,20,6.238324625039508,15,0.9616005526868404,True,-0.0365394156692267,0.0243937425745916,-0.0146793675102134,1.1559112280992063,0.0463315135111112
512,20,6.238324625039508,16,0.9636329953487024,True,-0.0369204390424418,0.0244922611438768,-0.0145576463939275,1.1574796650372472,0.0464304567742458
512,20,6.238324625039508,17,0.9617428575945478,True,-0.0377234975386336,0.0245091172921162,-0.0162772573521302,1.1601461246638425,0.0459765568160273
512,20,6.238324625039508,18,0.9626626557328956,True,-0.0356531841309538,0.0241688214618393,-0.014367082853727,1.1564813908535907,0.0457586558749492
512,20,6.238324625039508,19,0.963350111072702,True,-0.0372827019045606,0.0244518415208219,-0.0154841047483353,1.1557651265470896,0.0466593654575975
512,20,6.238324625039508,20,0.9615743757355388,True,-0.0351999998989212,0.024130489672225,-0.0133914620981864,1.168732192142771,0.0443013397540619
512,20,6.238324625039508,21,0.9625927689139844,True,-0.0368611816419472,0.0244582267274141,-0.0148968074093172,1.1581435352880434,0.046133033006814
512,20,6.238324625039508,22,0.9634799326235494,True,-0.0367052210760363,0.0243840807788933,-0.0150214009984861,1.15629008929944,0.0461602411856136
512,20,6.238324625039508,23,0.9628149408083696,True,-0.037711145203967,0.0245842847290456,-0.0157301660954913,1.1542834580140884,0.046818273179488
512,20,6.238324625039508,24,0.9615516498397424,True,-0.0366748328178331,0.02428271534983,-0.0151212068272069,1.156258367746796,0.0458484554288518
512,20,6.238324625039508,25,0.9602080880901284,True,-0.0347966338126025,0.0240397000355833,-0.0135763414558029,1.160792602840137,0.0450452334293051
512,20,6.238324625039508,26,0.959726076912158,True,-0.0369769946961058,0.0243834265590296,-0.0158037568038111,1.154957028668535,0.0462491233188858
512,20,6.238324625039508,27,0.9619471105760696,True,-0.0373491033890743,0.0245655440877417,-0.0151485358001833,1.15886948443939,0.0462581015547055
512,20,6.238324625039508,28,0.961138371860612,True,-0.0359071376487468,0.0242507223895953,-0.0143146343600885,1.1660082298777283,0.0448610335691129
512,20,6.238324625039508,29,0.9619976015511834,True,-0.0362626644992059,0.0245062373454345,-0.0144050605274591,1.164662361622412,0.0455233951274604
512,20,6.238324625039508,30,0.9609544673735864,True,-0.037589298876241,0.0245549551244541,-0.0154863030958522,1.1616656601692323,0.0459309906129991
512,20,6.238324625039508,31,0.9627546930581404,True,-0.0388876355277806,0.0248919112312296,-0.0165069952452092,1.151269875413363,0.0476563779043834
512,20,6.238324625039508,32,0.9600785188705424,True,-0.0360392085669571,0.0242583361897548,-0.0147017651714028,1.160265167770996,0.0454770634728037
512,20,6.238324625039508,33,0.961021122727689,True,-0.0358990781920487,0.0242940380501837,-0.0146428609585355,1.1651545379732504,0.0451624142227535
512,20,6.238324625039508,34,0.963051008082341,True,-0.0370353067839871,0.0244853558027793,-0.0151721227814185,1.1617759333355946,0.0458986223190059
512,20,6.238324625039508,35,0.9622489486873644,True,-0.0365417064772783,0.0243799778618966,-0.0150330491467197,1.1628681115106458,0.0455358772927155
512,20,6.238324625039508,36,0.9614434222336856,True,-0.035584036701148,0.0241498146985758,-0.0138345980058221,1.165741979828047,0.0447951363897259
512,20,6.238324625039508,37,0.9640825785944588,True,-0.0361965571678213,0.0243738575119885,-0.0145698465193295,1.1578159900835632,0.0461376998093565
512,20,6.238324625039508,38,0.9634811285992138,True,-0.0369642755530161,0.0245019723834078,-0.015591851637273,1.1612817011578942,0.0459596610132948
512,20,6.238324625039508,39,0.9613855972980868,True,-0.0379045522461612,0.0245683822114542,-0.0163461610999007,1.1562229190919893,0.0465931143264444
512,20,6.238324625039508,40,0.9595025222405646,True,-0.0374741541893333,0.0247674610520315,-0.0145969881724792,1.1636044262414356,0.0461233879424432
512,20,6.238324625039508,41,0.9633743383676036,True,-0.0363216294591617,0.0244683450467197,-0.0147325442297636,1.1629186073089242,0.0457650636522224
512,20,6.238324625039508,42,0.963023518708576,True,-0.0368051829941793,0.0243278966091395,-0.0152029610049836,1.157338652676234,0.0459518993146151
512,20,6.238324625039508,43,0.9630660844440376,True,-0.0361914182401079,0.0242968823356129,-0.0152119651594571,1.1637629975503474,0.0452491911889754
512,20,6.238324625039508,44,0.961148762355895,True,-0.0358220027203435,0.0243331007118138,-0.0150350755817028,1.1638226037025563,0.0451166168068154
512,20,6.238324625039508,45,0.9589175955329738,True,-0.036116395504586,0.0242391210577188,-0.0147053339391819,1.1654304752809774,0.0447761904266136
512,20,6.238324625039508,46,0.9596806245661448,True,-0.0348711162840899,0.0240640881560944,-0.0133195611079944,1.157384313823945,0.0453424208151465
512,20,6.238324625039508,47,0.962090828856652,True,-0.0361530515636381,0.0243170296118912,-0.0148528582603612,1.1581334624740796,0.0458212676058729
512,20,6.238324625039508,48,0.9646319584109484,True,-0.0368344854367766,0.0243212880437577,-0.0154107820732122,1.161071239325776,0.0457205173942429
512,20,6.238324625039508,49,0.9602296711080138,True,-0.0355270495743143,0.0240496376195386,-0.0140988942077818,1.157801662062491,0.0453342478179133
1024,20,6.931471805599453,0,0.9583567839089184,True,-0.0391639192322947,0.0248856639825391,-0.0178768768574077,1.176617651078854,0.0536948732357453
1024,20,6.931471805599453,1,0.9586936742452044,True,-0.0387493904157363,0.0248111487304965,-0.017698622888466,1.169523467352389,0.0543251764364047
1024,20,6.931471805599453,2,0.9595577365599488,True,-0.0387303608978883,0.0249105298263264,-0.0165622421105305,1.1844792229816177,0.0529576761859552
1024,20,6.931471805599453,3,0.959291939475714,True,-0.0386978687405653,0.024729326363597,-0.0175348166800616,1.1753252755212666,0.0534823195178477
1024,20,6.931471805599453,4,0.957472722915013,True,-0.0390221270681113,0.0250200179280831,-0.0170865082162533,1.177902017928813,0.0537374559333312
1024,20,6.931471805599453,5,0.9584900123702604,True,-0.0394959949120675,0.0248487974909059,-0.0182175659648925,1.1735411515048155,0.0538872151468588
1024,20,6.931471805599453,6,0.9574879214382817,True,-0.0380943593519376,0.0248749071489855,-0.0163886537907272,1.185850189113349,0.0525218045568768
1024,20,6.931471805599453,7,0.9606129035756648,True,-0.0392858675228619,0.0250263909637762,-0.0163368101611174,1.1803408755042897,0.0536579867600553
1024,20,6.931471805599453,8,0.9555100322821354,True,-0.0382439973494644,0.0247418514633522,-0.0168756907828034,1.1809955797631788,0.0528983094521082
1024,20,6.931471805599453,9,0.9560137096558756,True,-0.037673951903362,0.0245483063019203,-0.0163061058840281,1.1796458900552549,0.052572860579387
1024,20,6.931471805599453,10,0.957205977760172,True,-0.0380134551642246,0.0245266790358234,-0.016685532423904,1.1740218401442124,0.0531238354391007
1024,20,6.931471805599453,11,0.9595815680855329,True,-0.0379911583449737,0.0247599099931618,-0.016037339422736,1.1789804186924602,0.0530979938481425
1024,20,6.931471805599453,12,0.9581310774154356,True,-0.0386435285173034,0.0247570218587874,-0.0171229394488109,1.172545387898302,0.0538419646497978
1024,20,6.931471805599453,13,0.9592280062845078,True,-0.0382595289135293,0.0247979096776805,-0.0167933321514891,1.1739400411559688,0.0538689180824411
1024,20,6.931471805599453,14,0.9581317152434304,True,-0.0385615149499172,0.0248222559217963,-0.0164988353748236,1.1785828753132346,0.0533213111374284
1024,20,6.931471805599453,15,0.95829195902463,True,-0.0383566518107232,0.0247267332955909,-0.0169620004753372,1.175306291707649,0.0534505368309546
1024,20,6.931471805599453,16,0.9576116466018236,True,-0.0387075514665758,0.0247134450169695,-0.0172317964011614,1.176708211735226,0.0532477525340382
1024,20,6.931471805599453,17,0.959780605679552,True,-0.038266637220532,0.0248046508796543,-0.0169156986542752,1.1809460162639351,0.0530065707849195
1024,20,6.931471805599453,18,0.958314499817545,True,-0.0382796349218642,0.0247486949899739,-0.0168002726961743,1.1818591837030097,0.0527005535125941
1024,20,6.931471805599453,19,0.9597348772423075,True,-0.0379479475997222,0.0246445663694378,-0.0165952606154331,1.1763982590691102,0.0533674264788966
1024,20,6.931471805599453,20,0.9578416474763088,True,-0.0377265703751826,0.0246692536870337,-0.0162886015893514,1.1717710132059056,0.0537081222672984
1024,20,6.931471805599453,21,0.9602891477317008,True,-0.0387260010202961,0.0247971320539314,-0.0173481347521537,1.1786952000484037,0.0533565026846622
1024,20,6.931471805599453,22,0.9592379934049342,True,-0.0394513366332581,0.024861298270528,-0.0186424861264391,1.1725749029157575,0.054140259549429
1024,20,6.931471805599453,23,0.9566976861000412,True,-0.0381624067169839,0.0247796515334866,-0.0164519125736629,1.17972455093581,0.0530599395589235
1024,20,6.931471805599453,24,0.9582841948463868,True,-0.0377992863283364,0.0245453251772566,-0.0164845124677168,1.169556505047766,0.0536844930780651
1024,20,6.931471805599453,25,0.9575680055962408,True,-0.0383450430484253,0.0246936183793689,-0.0171212220148081,1.185182551196087,0.0523551338434946
1024,20,6.931471805599453,26,0.9579236448893516,True,-0.0394246778025142,0.0248804170936682,-0.0179423868301048,1.1856569276968567,0.0526003636747744
1024,20,6.931471805599453,27,0.9570648534592704,True,-0.0387686000573228,0.0248281142008912,-0.0168019357055223,1.178445406639514,0.0533128136983434
1024,20,6.931471805599453,28,0.9573574699165524,True,-0.038941748120457,0.0247582058906736,-0.0179666022405134,1.173109137277652,0.0538587959991692
1024,20,6.931471805599453,29,0.9577215407203788,True,-0.0382776272066524,0.0247550192351685,-0.0161657656433014,1.1770192801331982,0.0532718967081886
1024,20,6.931471805599453,30,0.9575683968498916,True,-0.0381953419040954,0.0246376908631032,-0.0169554979698033,1.18197946902795,0.0526171042382227
1024,20,6.931471805599453,31,0.959343169057168,True,-0.037819380677837,0.0247416538889672,-0.0162606070170277,1.1664919268493332,0.0543895247673451
1024,20,6.931471805599453,32,0.9581141659681178,True,-0.039031318930122,0.0248980239230786,-0.0167919983254417,1.1812022282834336,0.0531467832079451
1024,20,6.931471805599453,33,0.9582435755891816,True,-0.0391995143401879,0.0248898844727844,-0.0181562327997594,1.185116237170742,0.0528653567352249
1024,20,6.931471805599453,34,0.9595562494408172,True,-0.0386202729770025,0.024667398897614,-0.0175439711651291,1.1848359098773753,0.0523927296666407
1024,20,6.931471805599453,35,0.9602582422847308,True,-0.0392364529598947,0.0249495629160169,-0.0176235774471732,1.1767390991008326,0.0538334977251389
1024,20,6.931471805599453,36,0.959598836792116,True,-0.0389140710909513,0.0247711159416331,-0.0184159699394826,1.178116997973632,0.0533551626723647
1024,20,6.931471805599453,37,0.9595243240381784,True,-0.0374961981718525,0.0246376903147259,-0.0163174609783958,1.1744202587783874,0.0533641872904209
1024,20,6.931471805599453,38,0.9594366426890996,True,-0.0395452932213404,0.0249850042282698,-0.018044928530691,1.1715183543095449,0.0544351060101405
1024,20,6.931471805599453,39,0.9588960413649296,True,-0.0380032985658161,0.0246909707195705,-0.0170187612437347,1.1771457355283523,0.0531680938621841
1024,20,6.931471805599453,40,0.9575518413372232,True,-0.0377407341446768,0.0246289302502148,-0.0167438245569928,1.1809250442216856,0.0527621580585135
1024,20,6.931471805599453,41,0.958669625527754,True,-0.0380286444402054,0.0245885427145213,-0.0167552179013664,1.1837101302487352,0.0523074278940873
1024,20,6.931471805599453,42,0.9607102151568307,True,-0.0388948267521396,0.0248762849113726,-0.0172812914003621,1.1779693312011013,0.0535350343137793
1024,20,6.931471805599453,43,0.958402967418208,True,-0.0381282681957688,0.0248030860562136,-0.016041875493765,1.1860039726936022,0.0524896183066032
1024,20,6.931471805599453,44,0.9599205665289882,True,-0.0384068385385814,0.0248266699474078,-0.016479567244146,1.1881203800859303,0.0521946160034657
1024,20,6.931471805599453,45,0.9579680823348752,True,-0.0374866098888234,0.0246123795530727,-0.0160556600729888,1.1904898351195088,0.0515607311508982
1024,20,6.931471805599453,46,0.9571476294744744,True,-0.0394893368942167,0.0250421398205898,-0.0174336296362221,1.1770134127304452,0.053975740126257
